"","subj","word","rt","acc","wordLength","realpseudo","visit_age"
"43751",108,"dood",1.917505,1,4,"pseudo",11.5
"43752",108,"agreed",1.933985,1,6,"real",11.5
"43753",108,"gaian",1.054665,1,5,"pseudo",11.5
"43754",108,"ther",0.66046,0,4,"pseudo",11.5
"43755",108,"flankfopper",1.765575,1,11,"pseudo",11.5
"43756",108,"woft",0.909225,0,4,"pseudo",11.5
"43757",108,"mannanency",0.84899,1,10,"pseudo",11.5
"43758",108,"describe",0.82812,0,8,"real",11.5
"43759",108,"sain",1.2286,0,4,"pseudo",11.5
"43760",108,"overtruan",2.20582,1,9,"pseudo",11.5
"43761",108,"telechinct",4.603485,0,10,"pseudo",11.5
"43762",108,"pop",2.0309,0,3,"real",11.5
"43763",108,"dat",1.279165,1,3,"pseudo",11.5
"43764",108,"as",1.226335,1,2,"real",11.5
"43765",108,"khtna",0.832255,1,5,"pseudo",11.5
"43766",108,"however",4.001015,1,7,"real",11.5
"43767",108,"alipol",1.17746,1,6,"pseudo",11.5
"43768",108,"without",1.14987,1,7,"real",11.5
"43769",108,"cat",0.93561,1,3,"real",11.5
"43770",108,"thantboard",1.690175,1,10,"pseudo",11.5
"43771",108,"dog",0.86137,1,3,"real",11.5
"43772",108,"sick",1.682445,1,4,"real",11.5
"43773",108,"fast",1.233175,1,4,"real",11.5
"43774",108,"slace",0.957245,1,5,"pseudo",11.5
"43775",108,"people",1.436185,1,6,"real",11.5
"43776",108,"skateboard",4.96753,1,10,"real",11.5
"43777",108,"great",109.80338,1,5,"real",11.5
"43778",108,"better",2.18217,0,6,"real",11.5
"43779",108,"asca",1.132645,1,4,"pseudo",11.5
"43780",108,"utashing",1.308945,1,8,"pseudo",11.5
"43781",108,"pretty",0.603755,1,6,"real",11.5
"43782",108,"an",0.53252,0,2,"real",11.5
"43783",108,"snose",0.66097,0,5,"pseudo",11.5
"43784",108,"budget",0.81877,1,6,"real",11.5
"43785",108,"again",0.72676,1,5,"real",11.5
"43786",108,"he",0.56285,0,2,"real",11.5
"43787",108,"beller",0.5286,0,6,"pseudo",11.5
"43788",108,"understand",1.132595,1,10,"real",11.5
"43789",108,"bads",0.792095,1,4,"pseudo",11.5
"43790",108,"besime",1.936425,0,6,"pseudo",11.5
"43791",108,"paper",139.324985,1,5,"real",11.5
"43792",108,"ablood",1.720555,1,6,"pseudo",11.5
"43793",108,"thank",2.55017,1,5,"real",11.5
"43794",108,"cotosks",1.534805,1,7,"pseudo",11.5
"43795",108,"fave",24.32701,0,4,"pseudo",11.5
"43796",108,"fafever",1.79277,1,7,"pseudo",11.5
"43797",108,"upending",3.67249,1,8,"real",11.5
"43798",108,"yos",38.277435,0,3,"pseudo",11.5
"43799",108,"help",0.65977,1,4,"real",11.5
"43800",108,"grasshopper",0.836285,1,11,"real",11.5
"43801",108,"plays",1.09265,1,5,"real",11.5
"43802",108,"only",0.980985,1,4,"real",11.5
"43803",108,"do",0.490465,0,2,"real",11.5
"43804",108,"losh",0.93385,1,4,"pseudo",11.5
"43805",108,"through",0.865435,1,7,"real",11.5
"43806",108,"polarize",2.66808,1,8,"real",11.5
"43807",108,"scays",1.5709,1,5,"pseudo",11.5
"43808",108,"will",4.632295,1,4,"real",11.5
"43809",108,"liberty",2.12459,1,7,"real",11.5
"43810",108,"street",1.464425,0,6,"real",11.5
"43811",108,"building",1.56723,0,8,"real",11.5
"43812",108,"can",1.71723,1,3,"real",11.5
"43813",108,"drnuo",2.199265,1,5,"pseudo",11.5
"43814",108,"pickle",1.199405,1,6,"real",11.5
"43815",108,"at",1.214125,0,2,"real",11.5
"43816",108,"groon",0.721215,0,5,"pseudo",11.5
"43817",108,"uffive",0.470935,1,6,"pseudo",11.5
"43818",108,"complete",0.23229,1,8,"real",11.5
"43819",108,"da",1.01331,1,2,"pseudo",11.5
"43820",108,"candy",1.88532,1,5,"real",11.5
"43821",108,"spoll",1.053115,1,5,"pseudo",11.5
"43822",108,"nied",0.775355,0,4,"pseudo",11.5
"43823",108,"history",0.60442,0,7,"real",11.5
"43824",108,"meat",0.550175,1,4,"real",11.5
"43825",108,"ridicule",0.673005,0,8,"real",11.5
"43826",108,"loak",0.63536,0,4,"pseudo",11.5
"43827",108,"crovel",0.5582,1,6,"pseudo",11.5
"43828",108,"hencory",0.86916,1,7,"pseudo",11.5
"43829",108,"tister",0.69364,1,6,"pseudo",11.5
"43830",108,"banny",0.61253,1,5,"pseudo",11.5
"43831",108,"after",0.27296,0,5,"real",11.5
"43832",108,"sing",0.36613,1,4,"real",11.5
"43833",108,"more",0.34058,1,4,"real",11.5
"43834",108,"streat",9.02225,0,6,"pseudo",11.5
"43835",108,"bi",0.44961,1,2,"pseudo",11.5
"43836",108,"good",4.30563,1,4,"real",11.5
"43837",108,"farmer",0.85479,0,6,"real",11.5
"43838",108,"hane",0.93233,0,4,"pseudo",11.5
"43839",108,"be",3.20047,1,2,"real",11.5
"43840",108,"signaller",0.664745,1,9,"real",11.5
"43841",108,"pealt",0.44978,0,5,"pseudo",11.5
"43842",108,"have",11.499065,1,4,"real",11.5
"43843",108,"place",2.393715,1,5,"real",11.5
"43844",108,"miss",0.835965,1,4,"real",11.5
"43845",108,"chigshen",1.316325,1,8,"pseudo",11.5
"43846",108,"faster",1.358145,1,6,"real",11.5
"43847",108,"other",1.01783,1,5,"real",11.5
"43848",108,"ip",0.18408,0,2,"pseudo",11.5
"43849",108,"even",3.675875,0,4,"real",11.5
"43850",108,"on",0.533785,1,2,"real",11.5
"43851",108,"tok",1.27236,1,3,"pseudo",11.5
"43852",108,"umly",2.33647,0,4,"pseudo",11.5
"43853",108,"toy",1.58283,1,3,"real",11.5
"43854",108,"in",0.651345,0,2,"real",11.5
"43855",108,"unger",0.31677,0,5,"pseudo",11.5
"43856",108,"ro",0.0517,1,2,"pseudo",11.5
"43857",108,"need",0.02625,1,4,"real",11.5
"43858",108,"peace",0.30093,1,5,"real",11.5
"43859",108,"so",0.109445,1,2,"real",11.5
"43860",108,"mich",3.80088,0,4,"pseudo",11.5
"43861",108,"enan",1.22267,1,4,"pseudo",11.5
"43862",108,"spell",1.223785,1,5,"real",11.5
"43863",108,"look",2.958035,0,4,"real",11.5
"43864",108,"esslyots",0.88095,1,8,"pseudo",11.5
"43865",108,"green",2.38316,1,5,"real",11.5
"43866",108,"en",17.90906,1,2,"pseudo",11.5
"43867",108,"wawed",5.11903,0,5,"pseudo",11.5
"43868",108,"ruticole",0.42731,0,8,"pseudo",11.5
"43869",108,"beeching",0.382515,1,8,"pseudo",11.5
"43870",108,"learn",0.28376,1,5,"real",11.5
"43871",108,"round",0.001665,1,5,"real",11.5
"43872",108,"spy",0.501,0,3,"real",11.5
"43873",108,"om",0.02292,1,2,"pseudo",11.5
"43874",108,"dryer",0.032805,0,5,"real",11.5
"43875",108,"watch",0.699925,1,5,"real",11.5
"43876",108,"complase",0.53375,1,8,"pseudo",11.5
"43877",108,"ganter",0.82527,0,6,"pseudo",11.5
"43878",108,"wist",0.56878,0,4,"pseudo",11.5
"43879",108,"fireer",0.435675,0,6,"pseudo",11.5
"43880",108,"et",2.68715,0,2,"pseudo",11.5
"43881",108,"everyone",1.38655,1,8,"real",11.5
"43882",108,"leald",1.494675,0,5,"pseudo",11.5
"43883",108,"goud",1.068065,0,4,"pseudo",11.5
"43884",108,"mout",1.798945,0,4,"pseudo",11.5
"43885",108,"spuer",3.025985,0,5,"pseudo",11.5
"43886",108,"gravel",1.01105,1,6,"real",11.5
"43887",108,"hore",1.599195,1,4,"pseudo",11.5
"43888",108,"office",598.14817,0,6,"real",11.5
"43889",108,"lkoo",1.927125,1,4,"pseudo",11.5
"43890",108,"winter",0.697855,1,6,"real",11.5
"43891",108,"spu",0.810315,1,3,"pseudo",11.5
"43892",108,"pocorism",13.23326,1,8,"pseudo",11.5
"43893",108,"children",0.860675,1,8,"real",11.5
"43894",108,"cas",23.5763,1,3,"pseudo",11.5
"43895",108,"long",1.206805,1,4,"real",11.5
"43896",108,"sint",0.71079,0,4,"pseudo",11.5
"43897",108,"rackle",1.05536,0,6,"pseudo",11.5
"43898",108,"sobsaller",87.14336,0,9,"pseudo",11.5
"43899",108,"tfaer",1.03179,1,5,"pseudo",11.5
"43900",108,"fawerty",0.987455,1,7,"pseudo",11.5
"43901",108,"ud",3.44146,1,2,"pseudo",11.5
"43902",108,"waay",1.92082,1,4,"pseudo",11.5
"43903",108,"bere",321.97158,0,4,"pseudo",11.5
"43904",108,"charks",1.07104,1,6,"pseudo",11.5
"43905",108,"invent",264.381645,1,6,"real",11.5
"43906",108,"cibsus",1.01869,1,6,"pseudo",11.5
"43907",108,"here",0.85186,1,4,"real",11.5
"43908",108,"beeltisul",2.008375,1,9,"pseudo",11.5
"43909",108,"orn",1.08234,1,3,"pseudo",11.5
"43910",108,"trull",13.838075,0,5,"pseudo",11.5
"43911",108,"hot",0.93231,1,3,"real",11.5
"43912",108,"give",0.938715,1,4,"real",11.5
"43913",108,"coth",1.057595,0,4,"pseudo",11.5
"43914",108,"blans",1.08294,1,5,"pseudo",11.5
"43915",108,"away",0.25489,0,4,"real",11.5
"43916",108,"bledge",1.316075,1,6,"pseudo",11.5
"43917",108,"ag",1.90599,1,2,"pseudo",11.5
"43918",108,"compliment",2.442595,1,10,"real",11.5
"43919",108,"go",0.850105,1,2,"real",11.5
"43920",108,"mistake",2.82862,1,7,"real",11.5
"43921",108,"piscil",6.098735,0,6,"pseudo",11.5
"43922",108,"hus",2.203105,1,3,"pseudo",11.5
"43923",108,"hy",0.748225,1,2,"pseudo",11.5
"43924",108,"take",2.263785,1,4,"real",11.5
"43925",108,"my",1.484975,1,2,"real",11.5
"43926",108,"inpant",3.76727,1,6,"pseudo",11.5
"43927",108,"his",1.498625,1,3,"real",11.5
"43928",108,"if",1.399875,1,2,"real",11.5
"43929",108,"but",4.560005,1,3,"real",11.5
"43930",108,"hube",1.46113,1,4,"pseudo",11.5
"43931",108,"ganner",1.808565,0,6,"pseudo",11.5
"43932",108,"just",0.970525,1,4,"real",11.5
"43933",108,"yammering",1.270155,0,9,"real",11.5
"43934",108,"pencil",1.24361,1,6,"real",11.5
"43935",108,"swollen",0.95752,1,7,"real",11.5
"43936",108,"crit",3.665855,0,4,"pseudo",11.5
"43937",108,"benon",1.472135,1,5,"pseudo",11.5
"43938",108,"reeh",0.9535,1,4,"pseudo",11.5
"43939",108,"from",5.232685,1,4,"real",11.5
"43940",108,"purchase",47.78566,1,8,"real",11.5
"43941",108,"fror",10.3801,0,4,"pseudo",11.5
"43942",108,"purshare",0.71676,0,8,"pseudo",11.5
"43943",108,"ujst",1.03776,1,4,"pseudo",11.5
"43944",108,"cuppom",1.295965,1,6,"pseudo",11.5
"43945",108,"wase",1.202245,0,4,"pseudo",11.5
"43946",108,"come",1.48251,1,4,"real",11.5
"43947",108,"mistive",2.070165,1,7,"pseudo",11.5
"43948",108,"tate",1.271965,0,4,"pseudo",11.5
"43949",108,"some",3.816,0,4,"real",11.5
"43950",108,"gibs",1.389485,0,4,"pseudo",11.5
"43951",108,"soth",1.195575,1,4,"pseudo",11.5
"43952",108,"ge",1.136395,1,2,"pseudo",11.5
"43953",108,"up",0.70399,1,2,"real",11.5
"43954",108,"duttery",1.529635,1,7,"pseudo",11.5
"43955",108,"hant",0.45128,0,4,"pseudo",11.5
"43956",108,"hktni",0.889965,1,5,"pseudo",11.5
"43957",108,"wews",1.11548,0,4,"pseudo",11.5
"43958",108,"hand",0.74782,1,4,"real",11.5
"43959",108,"custom",1.41233,1,6,"real",11.5
"43960",108,"mystery",0.852195,1,7,"real",11.5
"43961",108,"question",0.68425,1,8,"real",11.5
"43962",108,"bams",0.7143,1,4,"pseudo",11.5
"43963",108,"slellen",2.747875,1,7,"pseudo",11.5
"43964",108,"zembering",1.58821,1,9,"pseudo",11.5
"43965",108,"want",0.599545,1,4,"real",11.5
"43966",108,"you",0.61381,1,3,"real",11.5
"43967",108,"huge",57.50875,1,4,"real",11.5
"43968",108,"beautiful",44.9931,1,9,"real",11.5
"43969",108,"family",0.587625,1,6,"real",11.5
"43970",108,"chance",8.62274,1,6,"real",11.5
"43971",108,"begin",0.6882,1,5,"real",11.5
"43972",108,"ef",1.238835,1,2,"pseudo",11.5
"43973",108,"drustion",2.44132,0,8,"pseudo",11.5
"43974",108,"cotplicant",1.231235,1,10,"pseudo",11.5
"43975",108,"shring",0.972275,0,6,"pseudo",11.5
"43976",108,"freat",1.16537,0,5,"pseudo",11.5
"43977",108,"went",4.267505,1,4,"real",11.5
"43978",108,"bot",1.74883,1,3,"pseudo",11.5
"43979",108,"guess",20.37715,1,5,"real",11.5
"43980",108,"winner",0.9304,1,6,"real",11.5
"43981",108,"spring",0.876815,1,6,"real",11.5
"43982",108,"pledge",0.782675,1,6,"real",11.5
"43983",108,"think",0.68494,1,5,"real",11.5
"43984",108,"holily",0.90874,0,6,"pseudo",11.5
"43985",108,"guoys",1.008065,1,5,"pseudo",11.5
"43986",108,"fruit",1.503345,1,5,"real",11.5
"43987",108,"circus",0.966455,1,6,"real",11.5
"43988",108,"ball",0.519465,1,4,"real",11.5
"43989",108,"shink",0.96859,0,5,"pseudo",11.5
"43990",108,"best",0.498915,1,4,"real",11.5
"43991",108,"sausage",0.76943,1,7,"real",11.5
"43992",108,"sudsage",63.9399,0,7,"pseudo",11.5
"43993",108,"mot",0.987365,1,3,"pseudo",11.5
"43994",108,"old",0.783125,1,3,"real",11.5
"43995",108,"am",0.484125,1,2,"real",11.5
"43996",108,"truck",0.525215,1,5,"real",11.5
"43997",108,"slit",0.464975,1,4,"real",11.5
"43998",108,"shine",0.65533,0,5,"real",11.5
"43999",108,"uoy",0.63188,1,3,"pseudo",11.5
"44000",108,"black",0.54944,1,5,"real",11.5
